id,nombre,fecha_ingreso,edad,sexo,fecha_retiro,cargo,codigo_contrato
1100007913,Trabajador_1100007913,2025-08-19,55,M,,Director,145582
1100007914,Trabajador_1100007914,2020-11-19,36,F,2022-01-01,Ingeniero,102251
1100007915,Trabajador_1100007915,2024-02-18,42,M,2024-06-23,Analista,126790
1100007916,Trabajador_1100007916,2025-07-28,54,F,,Auxiliar,144853
1100007917,Trabajador_1100007917,2023-11-21,60,M,,Auxiliar,124051
1100007918,Trabajador_1100007918,2024-09-14,57,M,,Ingeniero,133952
1100007919,Trabajador_1100007919,2024-09-10,19,F,,Director,133794
1100007920,Trabajador_1100007920,2024-11-23,30,F,,Auxiliar,136421
1100007921,Trabajador_1100007921,2025-10-15,60,F,,Consultor,147504
1100007922,Trabajador_1100007922,2023-12-20,41,F,,Analista,124837
1100007923,Trabajador_1100007923,2023-07-13,35,F,2023-10-21,Auxiliar,120424
1100007924,Trabajador_1100007924,2023-06-10,31,M,2024-09-02,Gerente,119486
1100007925,Trabajador_1100007925,2022-02-14,22,F,2022-08-08,Director,108457
1100007926,Trabajador_1100007926,2024-11-02,29,M,,Analista,135586
1100007927,Trabajador_1100007927,2024-05-03,24,M,2024-11-19,Consultor,129376
1100007928,Trabajador_1100007928,2023-12-16,40,F,2024-01-28,Ingeniero,124697
1100007929,Trabajador_1100007929,2020-12-05,30,F,2024-04-22,Analista,102333
1100007930,Trabajador_1100007930,2025-05-22,36,M,2025-08-09,Coordinador,142620
1100007931,Trabajador_1100007931,2023-11-06,28,M,2025-04-26,Auxiliar,123620
1100007932,Trabajador_1100007932,2022-10-27,51,M,,Gerente,113765
1100007933,Trabajador_1100007933,2025-04-21,44,M,2025-08-03,Consultor,141490
1100007934,Trabajador_1100007934,2024-07-11,32,F,,Consultor,131694
1100007935,Trabajador_1100007935,2025-12-19,31,F,,Consultor,149643
1100007936,Trabajador_1100007936,2024-08-23,51,M,,Gerente,133246
1100007937,Trabajador_1100007937,2024-03-15,54,M,,Director,127755
1100007938,Trabajador_1100007938,2024-02-07,64,F,,Gerente,126365
1100007939,Trabajador_1100007939,2025-05-15,51,F,,Analista,142347
1100007940,Trabajador_1100007940,2025-01-22,48,F,,Ingeniero,138438
1100007941,Trabajador_1100007941,2024-04-05,18,M,2024-06-24,Consultor,128370
1100007942,Trabajador_1100007942,2024-12-08,38,M,,Ingeniero,136862
1100007943,Trabajador_1100007943,2025-12-04,50,M,,Auxiliar,149102
1100007944,Trabajador_1100007944,2023-02-25,23,M,,Coordinador,116627
1100007945,Trabajador_1100007945,2023-03-16,63,M,,Gerente,117157
1100007946,Trabajador_1100007946,2024-06-24,58,M,,Gerente,131146
1100007947,Trabajador_1100007947,2024-01-10,39,M,,Gerente,125431
1100007948,Trabajador_1100007948,2025-12-08,32,M,,Consultor,149225
1100007949,Trabajador_1100007949,2023-06-18,19,M,2024-08-04,Auxiliar,119746
1100007950,Trabajador_1100007950,2025-02-15,23,F,2025-04-04,Ingeniero,139195
1100007951,Trabajador_1100007951,2023-04-27,57,F,2024-07-14,Analista,118347
1100007952,Trabajador_1100007952,2022-09-13,56,F,2023-06-14,Consultor,112839
1100007953,Trabajador_1100007953,2023-04-05,30,F,,Consultor,117687
1100007954,Trabajador_1100007954,2020-11-26,54,F,2022-09-29,Ingeniero,102299
1100007955,Trabajador_1100007955,2023-03-12,27,M,2023-12-17,Analista,117020
1100007956,Trabajador_1100007956,2022-08-07,62,M,2023-08-21,Consultor,112092
1100007957,Trabajador_1100007957,2023-06-04,38,M,,Ingeniero,119310
1100007958,Trabajador_1100007958,2025-09-25,27,M,,Consultor,146884
1100007959,Trabajador_1100007959,2024-07-26,26,M,2025-08-08,Gerente,132297
1100007960,Trabajador_1100007960,2024-11-18,50,F,,Analista,136245
1100007961,Trabajador_1100007961,2024-08-12,22,F,2025-03-10,Gerente,132844
1100007962,Trabajador_1100007962,2024-12-12,41,M,2025-06-10,Director,137051
1100007963,Trabajador_1100007963,2023-09-05,25,M,2023-11-17,Director,121890
1100007964,Trabajador_1100007964,2025-01-09,63,F,,Analista,137974
1100007965,Trabajador_1100007965,2022-07-03,65,M,2023-06-20,Ingeniero,111304
1100007966,Trabajador_1100007966,2022-10-11,34,M,2025-08-26,Ingeniero,113412
1100007967,Trabajador_1100007967,2024-07-24,25,F,,Ingeniero,132202
1100007968,Trabajador_1100007968,2024-05-16,40,M,2025-12-07,Consultor,129851
1100007969,Trabajador_1100007969,2023-03-02,61,M,2025-11-28,Gerente,116770
1100007970,Trabajador_1100007970,2024-03-25,30,F,,Analista,128118
1100007971,Trabajador_1100007971,2025-12-01,23,M,,Analista,148988
1100007972,Trabajador_1100007972,2025-02-03,61,F,,Gerente,138785
1100007973,Trabajador_1100007973,2024-01-11,48,F,,Consultor,125481
1100007974,Trabajador_1100007974,2025-08-27,55,M,,Consultor,145863
1100007975,Trabajador_1100007975,2025-05-05,56,F,,Ingeniero,141947
1100007976,Trabajador_1100007976,2024-12-11,45,F,,Director,136982
1100007977,Trabajador_1100007977,2022-01-16,23,M,2024-09-30,Director,107908
1100007978,Trabajador_1100007978,2023-07-01,46,M,2025-08-09,Coordinador,120085
1100007979,Trabajador_1100007979,2022-01-21,47,F,2025-04-22,Analista,108013
1100007980,Trabajador_1100007980,2022-05-24,36,M,2022-09-09,Coordinador,110466
1100007981,Trabajador_1100007981,2024-01-21,42,F,2024-05-24,Analista,125839
1100007982,Trabajador_1100007982,2024-06-21,46,F,,Consultor,131060
1100007983,Trabajador_1100007983,2022-06-23,42,F,2023-10-16,Director,111116
1100007984,Trabajador_1100007984,2025-04-21,52,F,,Auxiliar,141476
1100007985,Trabajador_1100007985,2024-10-07,21,F,,Director,134739
1100007986,Trabajador_1100007986,2025-11-27,18,M,,Consultor,148918
1100007987,Trabajador_1100007987,2023-12-04,35,F,,Gerente,124383
1100007988,Trabajador_1100007988,2025-02-26,62,M,,Gerente,139593
1100007989,Trabajador_1100007989,2024-07-23,53,M,,Consultor,132170
1100007990,Trabajador_1100007990,2025-03-10,21,M,,Coordinador,140061
1100007991,Trabajador_1100007991,2023-12-10,55,F,2025-06-17,Consultor,124522
1100007992,Trabajador_1100007992,2024-11-11,31,F,,Consultor,135935
1100007993,Trabajador_1100007993,2023-01-15,54,F,2025-09-17,Gerente,115484
1100007994,Trabajador_1100007994,2021-09-07,20,M,2023-04-23,Gerente,106025
1100007995,Trabajador_1100007995,2024-04-21,62,F,2025-06-24,Analista,128973
1100007996,Trabajador_1100007996,2023-12-06,58,F,,Ingeniero,124426
1100007997,Trabajador_1100007997,2022-05-26,59,F,2023-04-27,Analista,110517
1100007998,Trabajador_1100007998,2025-03-06,57,F,,Coordinador,139910
1100007999,Trabajador_1100007999,2022-01-22,63,M,2025-07-07,Director,108030
1100008000,Trabajador_1100008000,2020-09-22,65,M,2023-04-28,Ingeniero,101841
1100008001,Trabajador_1100008001,2025-01-03,65,M,,Auxiliar,137740
1100008002,Trabajador_1100008002,2022-10-17,44,F,2023-01-17,Coordinador,113549
1100008003,Trabajador_1100008003,2025-11-10,24,F,,Analista,148317
1100008004,Trabajador_1100008004,2024-10-27,61,F,,Analista,135486
1100008005,Trabajador_1100008005,2025-11-24,24,F,,Auxiliar,148828
1100008006,Trabajador_1100008006,2024-02-18,44,F,,Ingeniero,126778
1100008007,Trabajador_1100008007,2025-09-11,24,F,,Gerente,146336
1100008008,Trabajador_1100008008,2024-03-17,40,M,,Coordinador,127838
1100008009,Trabajador_1100008009,2024-05-13,60,F,2024-08-26,Gerente,129767
1100008010,Trabajador_1100008010,2025-07-04,46,M,,Auxiliar,144013
1100008011,Trabajador_1100008011,2025-03-20,37,M,,Director,140389
1100008012,Trabajador_1100008012,2022-10-03,52,M,2024-12-25,Consultor,113242
1100008013,Trabajador_1100008013,2023-11-20,20,F,,Analista,124022
1100008014,Trabajador_1100008014,2024-07-19,44,M,,Consultor,132025
1100008015,Trabajador_1100008015,2020-04-23,58,M,2023-05-23,Gerente,100810
1100008016,Trabajador_1100008016,2024-02-01,19,M,,Consultor,126125
1100008017,Trabajador_1100008017,2024-11-19,46,M,,Gerente,136267
1100008018,Trabajador_1100008018,2024-05-20,18,M,2024-06-28,Gerente,130007
1100008019,Trabajador_1100008019,2024-03-03,38,M,,Ingeniero,127307
1100008020,Trabajador_1100008020,2020-01-09,41,F,2022-08-10,Director,100057
1100008021,Trabajador_1100008021,2025-09-08,40,F,,Consultor,146232
1100008022,Trabajador_1100008022,2024-05-11,41,M,2025-12-16,Gerente,129688
1100008023,Trabajador_1100008023,2022-07-10,39,M,2025-06-30,Gerente,111492
1100008024,Trabajador_1100008024,2024-09-04,34,M,,Gerente,133605
1100008025,Trabajador_1100008025,2023-10-08,63,M,,Ingeniero,122831
1100008026,Trabajador_1100008026,2024-04-19,59,F,2025-06-14,Gerente,128886
1100008027,Trabajador_1100008027,2025-12-10,22,F,,Analista,149304
1100008028,Trabajador_1100008028,2025-10-28,48,F,,Ingeniero,147954
1100008029,Trabajador_1100008029,2025-02-21,37,F,2025-05-25,Consultor,139451
1100008030,Trabajador_1100008030,2023-06-07,27,M,2023-07-25,Analista,119422
1100008031,Trabajador_1100008031,2020-05-04,25,M,2020-11-12,Gerente,100882
1100008032,Trabajador_1100008032,2023-12-26,43,M,2025-06-24,Coordinador,124987
1100008033,Trabajador_1100008033,2024-11-20,62,F,,Gerente,136320
1100008034,Trabajador_1100008034,2024-02-16,55,M,,Gerente,126677
1100008035,Trabajador_1100008035,2025-10-24,41,M,,Director,147816
1100008036,Trabajador_1100008036,2022-01-01,20,M,2022-08-04,Coordinador,107600
1100008037,Trabajador_1100008037,2024-01-07,50,F,,Gerente,125321
1100008038,Trabajador_1100008038,2022-07-10,62,M,2025-10-12,Analista,111483
1100008039,Trabajador_1100008039,2020-04-11,58,F,2020-12-23,Consultor,100707
1100008040,Trabajador_1100008040,2020-07-13,60,M,,Gerente,101381
1100008041,Trabajador_1100008041,2024-12-09,50,F,,Auxiliar,136921
1100008042,Trabajador_1100008042,2022-04-17,48,F,2024-06-29,Ingeniero,109714
1100008043,Trabajador_1100008043,2024-06-23,55,F,,Gerente,131128
1100008044,Trabajador_1100008044,2020-10-04,37,F,2022-02-26,Ingeniero,101917
1100008045,Trabajador_1100008045,2022-06-07,62,F,2024-11-02,Ingeniero,110742
1100008046,Trabajador_1100008046,2024-01-09,45,M,2025-04-29,Gerente,125410
1100008047,Trabajador_1100008047,2024-03-15,37,M,2025-06-24,Coordinador,127727
1100008048,Trabajador_1100008048,2023-04-18,29,F,2023-09-30,Ingeniero,118063
1100008049,Trabajador_1100008049,2024-04-25,36,F,,Consultor,129128
1100008050,Trabajador_1100008050,2024-12-13,61,F,2025-11-07,Analista,137063
1100008051,Trabajador_1100008051,2022-09-22,30,F,2025-01-06,Consultor,113038
1100008052,Trabajador_1100008052,2024-02-07,31,F,2024-12-20,Analista,126370
1100008053,Trabajador_1100008053,2025-09-01,61,F,2025-10-20,Ingeniero,145945
1100008054,Trabajador_1100008054,2023-07-09,46,F,2024-02-17,Gerente,120316
1100008055,Trabajador_1100008055,2025-04-02,41,F,,Auxiliar,140789
1100008056,Trabajador_1100008056,2023-05-12,19,M,2025-01-19,Gerente,118735
1100008057,Trabajador_1100008057,2024-07-16,34,M,2025-02-12,Auxiliar,131916
1100008058,Trabajador_1100008058,2025-11-26,57,F,,Ingeniero,148893
1100008059,Trabajador_1100008059,2025-03-11,53,M,,Coordinador,140110
1100008060,Trabajador_1100008060,2024-08-06,46,M,,Ingeniero,132635
1100008061,Trabajador_1100008061,2022-06-23,29,F,2022-09-28,Gerente,111098
1100008062,Trabajador_1100008062,2021-07-14,31,F,2022-02-21,Director,105298
1100008063,Trabajador_1100008063,2023-01-04,55,F,,Coordinador,115163
1100008064,Trabajador_1100008064,2022-06-04,44,F,2025-08-03,Director,110672
1100008065,Trabajador_1100008065,2024-08-12,34,F,,Gerente,132828
1100008066,Trabajador_1100008066,2022-02-24,27,F,,Coordinador,108675
1100008067,Trabajador_1100008067,2023-12-02,38,F,,Analista,124318
1100008068,Trabajador_1100008068,2020-11-26,32,M,2023-02-10,Director,102295
1100008069,Trabajador_1100008069,2024-03-26,60,M,,Gerente,128149
1100008070,Trabajador_1100008070,2024-03-27,52,M,,Ingeniero,128170
1100008071,Trabajador_1100008071,2022-03-22,65,M,2022-06-17,Coordinador,109231
1100008072,Trabajador_1100008072,2023-02-10,35,M,2024-07-02,Analista,116152
1100008073,Trabajador_1100008073,2022-12-28,24,M,,Consultor,115029
1100008074,Trabajador_1100008074,2022-10-07,45,F,2025-05-22,Director,113334
1100008075,Trabajador_1100008075,2024-01-25,18,F,,Auxiliar,125998
1100008076,Trabajador_1100008076,2021-09-01,41,F,2022-10-22,Director,105923
1100008077,Trabajador_1100008077,2020-04-10,50,M,,Director,100706
1100008078,Trabajador_1100008078,2024-02-08,62,M,2025-10-23,Director,126377
1100008079,Trabajador_1100008079,2023-10-04,40,F,2024-10-07,Analista,122724
1100008080,Trabajador_1100008080,2023-04-08,19,M,,Director,117767
1100008081,Trabajador_1100008081,2024-09-14,23,M,2025-03-09,Analista,133974
1100008082,Trabajador_1100008082,2021-11-01,37,F,2022-07-18,Auxiliar,106759
1100008083,Trabajador_1100008083,2022-08-16,57,M,2023-12-03,Analista,112294
1100008084,Trabajador_1100008084,2024-01-04,18,F,,Gerente,125182
1100008085,Trabajador_1100008085,2024-11-11,32,F,2025-02-17,Consultor,135934
1100008086,Trabajador_1100008086,2023-06-25,28,F,2023-09-11,Coordinador,119953
1100008087,Trabajador_1100008087,2024-09-19,52,M,,Director,134147
1100008088,Trabajador_1100008088,2025-06-20,44,M,,Gerente,143564
1100008089,Trabajador_1100008089,2020-01-22,28,F,2020-12-06,Auxiliar,100157
1100008090,Trabajador_1100008090,2024-10-22,64,M,2025-01-08,Analista,135312
1100008091,Trabajador_1100008091,2022-12-18,22,F,,Analista,114812
1100008092,Trabajador_1100008092,2023-04-02,28,F,,Auxiliar,117619
1100008093,Trabajador_1100008093,2025-07-16,46,M,,Consultor,144425
1100008094,Trabajador_1100008094,2024-04-23,63,M,,Director,129040
1100008095,Trabajador_1100008095,2025-10-12,40,F,,Coordinador,147412
1100008096,Trabajador_1100008096,2020-10-13,60,M,2023-12-13,Director,101992
1100008097,Trabajador_1100008097,2021-02-08,65,M,2021-09-04,Ingeniero,103043
1100008098,Trabajador_1100008098,2023-08-16,18,F,2023-12-05,Gerente,121388
1100008099,Trabajador_1100008099,2021-03-08,35,M,,Gerente,103448
1100008100,Trabajador_1100008100,2022-04-02,23,M,2022-12-27,Consultor,109402
1100008101,Trabajador_1100008101,2024-12-02,61,M,2025-04-13,Analista,136656
1100008102,Trabajador_1100008102,2023-12-19,31,F,2025-12-16,Ingeniero,124781
1100008103,Trabajador_1100008103,2025-05-21,34,M,,Ingeniero,142557
1100008104,Trabajador_1100008104,2022-03-20,49,F,2023-11-05,Analista,109202
1100008105,Trabajador_1100008105,2025-04-25,27,F,,Analista,141623
1100008106,Trabajador_1100008106,2025-01-18,42,F,,Consultor,138293
1100008107,Trabajador_1100008107,2021-11-14,65,M,2023-02-26,Auxiliar,106945
1100008108,Trabajador_1100008108,2022-12-09,42,M,,Gerente,114616
1100008109,Trabajador_1100008109,2020-09-13,22,M,2024-08-14,Gerente,101775
1100008110,Trabajador_1100008110,2023-01-07,61,F,2024-07-27,Gerente,115249
1100008111,Trabajador_1100008111,2024-07-14,56,F,,Auxiliar,131828
1100008112,Trabajador_1100008112,2020-06-27,64,M,2024-04-07,Analista,101287
1100008113,Trabajador_1100008113,2023-03-18,23,M,,Consultor,117208
1100008114,Trabajador_1100008114,2020-11-04,64,M,2021-06-05,Coordinador,102139
1100008115,Trabajador_1100008115,2023-02-17,40,F,,Coordinador,116369
1100008116,Trabajador_1100008116,2023-03-12,36,M,2024-02-18,Coordinador,117041
1100008117,Trabajador_1100008117,2023-01-04,30,M,2024-06-14,Coordinador,115128
1100008118,Trabajador_1100008118,2024-12-22,51,M,,Ingeniero,137402
1100008119,Trabajador_1100008119,2023-01-02,44,M,2024-03-11,Ingeniero,115085
1100008120,Trabajador_1100008120,2025-12-08,34,M,,Gerente,149257
1100008121,Trabajador_1100008121,2021-04-23,20,F,,Director,104115
1100008122,Trabajador_1100008122,2023-10-12,50,M,,Director,122974
1100008123,Trabajador_1100008123,2021-09-15,31,M,2022-12-31,Analista,106130
1100008124,Trabajador_1100008124,2022-11-10,46,F,2025-11-22,Auxiliar,114039
1100008125,Trabajador_1100008125,2021-04-08,58,M,2024-01-07,Auxiliar,103871
1100008126,Trabajador_1100008126,2021-07-04,20,M,2024-02-25,Ingeniero,105144
1100008127,Trabajador_1100008127,2025-09-11,43,F,,Director,146354
1100008128,Trabajador_1100008128,2025-06-13,52,F,2025-10-19,Analista,143275
1100008129,Trabajador_1100008129,2023-10-16,43,F,2024-06-12,Ingeniero,123116
1100008130,Trabajador_1100008130,2024-12-23,63,F,,Ingeniero,137434
1100008131,Trabajador_1100008131,2023-03-25,46,M,2025-02-13,Director,117431
1100008132,Trabajador_1100008132,2023-05-16,36,F,,Coordinador,118851
1100008133,Trabajador_1100008133,2025-10-19,48,F,,Gerente,147626
1100008134,Trabajador_1100008134,2025-04-01,51,F,,Gerente,140741
1100008135,Trabajador_1100008135,2025-06-27,28,F,,Consultor,143805
1100008136,Trabajador_1100008136,2025-03-02,55,M,,Consultor,139749
1100008137,Trabajador_1100008137,2024-08-03,18,M,,Ingeniero,132523
1100008138,Trabajador_1100008138,2022-01-03,22,M,2022-12-14,Director,107622
1100008139,Trabajador_1100008139,2022-10-16,31,M,2025-02-23,Coordinador,113527
1100008140,Trabajador_1100008140,2024-07-21,49,F,,Coordinador,132125
1100008141,Trabajador_1100008141,2023-02-28,32,M,2023-12-23,Auxiliar,116699
1100008142,Trabajador_1100008142,2021-07-06,48,M,2025-08-04,Director,105180
1100008143,Trabajador_1100008143,2024-07-17,24,M,,Ingeniero,131935
1100008144,Trabajador_1100008144,2022-05-08,36,M,2024-06-25,Analista,110103
1100008145,Trabajador_1100008145,2022-09-27,52,M,2025-08-27,Analista,113156
1100008146,Trabajador_1100008146,2024-09-14,47,F,2025-09-08,Auxiliar,133978
1100008147,Trabajador_1100008147,2022-08-02,39,F,2025-06-15,Ingeniero,111965
1100008148,Trabajador_1100008148,2025-06-15,36,M,,Auxiliar,143353
1100008149,Trabajador_1100008149,2025-06-18,46,F,,Coordinador,143497
1100008150,Trabajador_1100008150,2025-02-04,23,M,,Analista,138798
1100008151,Trabajador_1100008151,2024-02-11,62,F,2025-09-02,Consultor,126507
1100008152,Trabajador_1100008152,2025-04-03,64,F,,Auxiliar,140827
1100008153,Trabajador_1100008153,2023-11-27,52,F,,Analista,124202
1100008154,Trabajador_1100008154,2025-07-19,34,F,,Gerente,144552
1100008155,Trabajador_1100008155,2022-03-13,20,M,2025-06-21,Consultor,109039
1100008156,Trabajador_1100008156,2024-09-23,30,M,2025-05-15,Coordinador,134308
1100008157,Trabajador_1100008157,2024-10-25,48,F,,Gerente,135397
1100008158,Trabajador_1100008158,2024-12-21,61,M,,Analista,137356
1100008159,Trabajador_1100008159,2023-08-05,30,F,2024-01-03,Consultor,121063
1100008160,Trabajador_1100008160,2025-12-19,35,F,,Analista,149652
1100008161,Trabajador_1100008161,2023-04-04,52,F,,Analista,117672
1100008162,Trabajador_1100008162,2025-04-06,48,M,,Ingeniero,140922
1100008163,Trabajador_1100008163,2022-05-17,34,F,,Ingeniero,110321
1100008164,Trabajador_1100008164,2023-12-19,36,F,2025-02-27,Coordinador,124784
1100008165,Trabajador_1100008165,2023-04-11,25,F,,Gerente,117858
1100008166,Trabajador_1100008166,2024-03-24,43,F,,Coordinador,128085
1100008167,Trabajador_1100008167,2025-05-25,33,M,,Coordinador,142743
1100008168,Trabajador_1100008168,2024-07-08,33,F,,Gerente,131595
1100008169,Trabajador_1100008169,2022-02-03,54,M,2025-12-10,Analista,108206
1100008170,Trabajador_1100008170,2021-05-18,54,M,2024-04-13,Coordinador,104482
1100008171,Trabajador_1100008171,2021-12-05,38,F,2024-11-12,Ingeniero,107236
1100008172,Trabajador_1100008172,2021-04-14,19,F,2022-04-07,Ingeniero,103972
1100008173,Trabajador_1100008173,2024-03-23,64,F,,Coordinador,128037
1100008174,Trabajador_1100008174,2024-01-05,35,M,,Coordinador,125253
1100008175,Trabajador_1100008175,2024-04-02,32,M,,Analista,128253
1100008176,Trabajador_1100008176,2024-11-01,65,M,,Gerente,135566
1100008177,Trabajador_1100008177,2025-03-01,22,F,,Ingeniero,139701
1100008178,Trabajador_1100008178,2020-01-13,48,F,2022-05-30,Gerente,100080
1100008179,Trabajador_1100008179,2023-12-17,65,M,2025-07-04,Auxiliar,124745
1100008180,Trabajador_1100008180,2025-11-28,59,F,,Ingeniero,148946
1100008181,Trabajador_1100008181,2025-05-01,39,F,,Coordinador,141765
1100008182,Trabajador_1100008182,2022-03-25,57,M,2025-07-23,Consultor,109302
1100008183,Trabajador_1100008183,2023-05-02,32,M,,Consultor,118430
1100008184,Trabajador_1100008184,2023-03-16,52,M,2023-08-28,Gerente,117151
1100008185,Trabajador_1100008185,2025-09-17,52,M,,Auxiliar,146603
1100008186,Trabajador_1100008186,2020-09-28,49,M,2023-02-24,Consultor,101886
1100008187,Trabajador_1100008187,2025-04-07,34,F,2025-06-09,Analista,140954
